rubro,linea,nombre_base,nombre_ejemplo
Outlet SPC,Outlet SPC,Spc Oferta Cappuccino Con Manta / 0.5 Wl,SPC Oferta Cappuccino Con Manta 6 mm (5mm + 1.0mm IXPE) / 0.5 wl -
Outlet SPC,Outlet SPC,Spc Oferta Cappuccino Sin Manta,SPC Oferta Cappuccino Sin Manta 5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta Cd 13031 07 Base: 2,65","SPC Oferta CD 13031-07 (1220*181*4.8*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,Spc Oferta Cd05001 04,"SPC Oferta CD05001-04 (1220*181*6.5/0.5wl*2,21m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Cd136 15 0.3Wl,SPC Oferta CD136-15 0.3wl -
Outlet SPC,Outlet SPC,Spc Oferta Cd145 14 0.3Wl,SPC Oferta CD145-14 0.3wl -
Outlet SPC,Outlet SPC,Spc Oferta Cd145 14 0.5Wl,SPC Oferta CD145-14 0.5wl -
Outlet SPC,Outlet SPC,Spc Oferta Cd179 01,"SPC Oferta CD179-01 (1220*181*6.9/0.5wl*3,31m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Cd190L 22 0.3Wl,SPC Oferta CD190L-22 0.3wl -
Outlet SPC,Outlet SPC,Spc Oferta Cd190L 22 0.5Wl,SPC Oferta CD190L-22 0.5wl -
Outlet SPC,Outlet SPC,"Spc Oferta Cdw 739Xl 5 Base: 2,65","SPC Oferta CDW 739XL-5 (1220*181*4.8*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Cdw 743 14#2 Base: 2,65","SPC Oferta CDW 743-14#2 (1220*181*4*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,Spc Oferta Cdw653Xl 15,SPC Oferta CDW653XL-15 (1540*228*4+1/0.3) - -
Outlet SPC,Outlet SPC,"Spc Oferta Ck1123 ( * / Base:2,86","SPC Oferta CK1123 (4*1220*180*13*0.3/ Base:2,86 - -"
Outlet SPC,Outlet SPC,Spc Oferta Color 223 2,"SPC Oferta Color  223-2 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Color 27668,SPC Oferta Color 27668 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Color 345 4,"SPC Oferta Color  345-4 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Color 372 4,SPC Oferta Color  372-4 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Color 406,"SPC Oferta Color 406 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Color 82180 5,"SPC Oferta Color  82180-5 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Color 88041 007,SPC Oferta Color  88041-007 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Color Ld1610,SPC Oferta Color LD1610 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Color Ld1613,SPC Oferta Color  LD1613 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Color Ld1616,SPC Oferta Color  LD1616 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Color M810,SPC Oferta Color  M810 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Colorado,SPC Oferta Colorado (1220 * 180 * 4 * 0.3 * 2.19m2) - -
Outlet SPC,Outlet SPC,Spc Oferta Coyote Storm Sku #Dy180Cs02,SPC Oferta COYOTE STORM SKU #DY180CS02 (0.3mm wl) -
Outlet SPC,Outlet SPC,Spc Oferta D2411,"SPC Oferta D2411 (1219,2*183*4/O.3mm*2,68*12 Piezas) (0.3mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta D2412,"SPC Oferta D2412 (1219,2*183*4/O.3mm*2,68*12 Piezas) (0.3mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta D2412 1,"SPC Oferta D2412-1 (1219,2*183*4+1manto/0.3mm*2,23*10 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta D2417,"SPC Oferta D2417 (1219,2*183*4/O.3mm*2,68*12 Piezas) (0.3mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta D2417 1,"SPC Oferta D2417-1 (1219,2*183*4+1manto/0.3mm*2,23*10 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta D2420 1,"SPC Oferta D2420-1 (1219,2*183*4+1manto/0.3mm*2,23*10 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta D2602,"SPC Oferta D2602 (1219,2*183*6/O.5mm*1,78*8 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta D2610,"SPC Oferta D2610 (1219,2*183*6/O.5mm*1,78*8 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta D2610 2,"SPC Oferta D2610-2 (1219,2*183*6+2manto/0.5mm*1,34*6 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta Daisy + Eva + 0.3 Wl,SPC Oferta Daisy 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,"Spc Oferta Db131 ( * / Base:2,37","SPC Oferta DB131 (4,5*1210*178*11*0.3/ Base:2,37 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Db131 ( * / Base:2,81","SPC Oferta DB131 (4,5*935*150*20*0,3/ Base:2,81 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Db131 ( * / Base:3,23","SPC Oferta DB131 (3,6*935*150*23*0,3/ Base:3,23 - -"
Outlet SPC,Outlet SPC,Spc Oferta Dune Oak,SPC Oferta Dune Oak 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fc2639 5,SPC Oferta FC2639-5 (181*1218) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fc29045 3,SPC Oferta FC29045-3 (180*1218) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fc7091,SPC Oferta FC7091 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fex 012 6 Bough Pine,SPC Oferta Fex 012-6 Bough Pine 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fex 4006 Castaño,SPC Oferta Fex 4006 Castaño 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fex 6087 Roble Hacienda,SPC Oferta Fex 6087 Roble Hacienda 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Fh785701 + Ixpe + Bisel Rectificado,SPC Oferta FH785701 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785702 + Bisel Rectificado,SPC Oferta FH785702 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785705 + Bisel Rectificado,SPC Oferta FH785705 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785705 + Ixpe + Bisel Rectificado,SPC Oferta FH785705 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785706 + Bisel Rectificado,SPC Oferta FH785706 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785706 + Ixpe + Bisel Rectificado,SPC Oferta FH785706 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785707 + Bisel Rectificado,SPC Oferta FH785707 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785711 + Bisel Rectificado,SPC Oferta FH785711 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785711 + Ixpe + Bisel Rectificado,SPC Oferta FH785711 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785712 + Bisel Rectificado,SPC Oferta FH785712 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785712 + Ixpe + Bisel Rectificado,SPC Oferta FH785712 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785713 + Ixpe + Bisel Rectificado,SPC Oferta FH785713 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785714 + Bisel Rectificado,SPC Oferta FH785714 4mm + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785715 + Ixpe + Bisel Rectificado,SPC Oferta FH785715 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fh785716 + Ixpe + Bisel Rectificado,SPC Oferta FH785716 4mm + 1.0mm IXPE + Bisel Rectificado -
Outlet SPC,Outlet SPC,Spc Oferta Fossil Oak,SPC Oferta Fossil Oak 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Gardenia + Eva + 0.3 Wl,SPC Oferta Gardenia 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta Gt 3,"SPC Oferta GT-3 3,5mm (0.3wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Holly + Eva + 0.3 Wl,SPC Oferta Holly 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta Ice 2225 1,"SPC Oferta Ice 2225-1 5.5 mm (4 + 1,5 EVA / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Iris + Eva + 0.3 Wl,SPC Oferta Iris 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta Item: 905 12,SPC Oferta Item: 905-12 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jc6062 2,SPC Oferta JC6062-2 5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jc6145 2,SPC Oferta JC6145-2 (MICRO Bisel 930*150*6 / 0.5) 6.0 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jc6550 1,SPC Oferta JC6550-1 5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta Jg8017 12 Base: 2,24","SPC Oferta JG8017-12 (1220*183*4+1 manto*0.3) Base: 2,24 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Jg8053 3 Base: 2,68","SPC Oferta JG8053-3 (1220*183*4*0.3) Base: 2,68 - -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw ),"SPC Oferta JMW80217 (1220*180*5.0/0.5 (MANTA)*2,2m2) - -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw0252,"SPC Oferta JMW0252 5,5 mm (0.55 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw072S,SPC Oferta JMW072S 6.5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw073S,SPC Oferta JMW073S 6.5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw081,SPC Oferta JMW081 5mm (0.35mm wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw117,"SPC Oferta JMW117 5,3mm (0,3wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw165,SPC Oferta JMW165 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw25101 + 1 Ixpe,SPC Oferta JMW25101 4 mm (0.3 wl) + 1 IXPE -
Outlet SPC,Outlet SPC,Spc Oferta Jmw25110,SPC Oferta JMW25110 6.0 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw51907B,SPC Oferta JMW51907B 5mm (0.5mm wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw51932,SPC Oferta JMW51932 5 mm (0.55 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta Jmw51936El Base:2,05","SPC Oferta JMW51936EL (1522*225*6*0.55) Base:2,05 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Jmw52309 Base:2,20","SPC Oferta JMW52309 (1220*180*5*0.3) Base:2,20 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Jmw53411A Base:2,20","SPC Oferta JMW53411A (1220*225*4*0.3) Base:2,20 - -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw7166D,SPC Oferta JMW7166D 4.5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw7333,SPC Oferta JMW7333 5.5mm (0.5mm wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jmw80206 Feldspar Rc124 Banrcl7 Fel,SPC Oferta JMW80206 Feldspar RC124-BANRCL7-FEL (0.5 (MANTA) - -
Outlet SPC,Outlet SPC,"Spc Oferta Jmw80209 Base:2,20","SPC Oferta JMW80209 (1220*180*5*0.3) Base:2,20 - -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw80216 Pawlet Rc125 Banrcl,"SPC Oferta JMW80216 PAWLET-RC125-BANRCL7 (0.5+MANTA) * 2,2m2 - -"
Outlet SPC,Outlet SPC,Spc Oferta Jmw80217 Split Rail Rc123 Banrcl7,SPC Oferta JMW80217 Split Rail - RC123 - BANRCL7 (/0.5) - -
Outlet SPC,Outlet SPC,Spc Oferta Jmw94711 Petaluma,SPC Oferta JMW94711 PETALUMA  (/0.5) - -
Outlet SPC,Outlet SPC,Spc Oferta Jmw9609 + 1 Ixpe,SPC Oferta JMW9609 4 mm (0.5 wl) + 1 IXPE -
Outlet SPC,Outlet SPC,Spc Oferta Jtf149 1,SPC Oferta JTF149-1 (181*1220) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Jtf7330 12,SPC Oferta JTF7330-12 (181*1220) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Km3606,SPC Oferta KM3606 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Ks 11 895 13 + Eva,SPC Oferta KS 11-895-13 3.5mm (0.3 wl) + 1.5mm EVA -
Outlet SPC,Outlet SPC,"Spc Oferta Kz001 Base: 2,23","SPC Oferta KZ001 (1220*183*4.5+1.5 manto*0.5) Base: 2,23 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Kz002 Base: 2,23","SPC Oferta KZ002 (1220*183*4.5+1.5 manto*0.5) Base: 2,23 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Kz003 Base: 2,23","SPC Oferta KZ003 (1220*183*4.5+1.5 manto*0.5) Base: 2,23 - -"
Outlet SPC,Outlet SPC,Spc Oferta Lq7140 30K,SPC Oferta LQ7140-30K (1540*228*4+1/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta New Castle Gunstock Wfs872Fj + Ixpe,"SPC Oferta New Castle Gunstock WFS872FJ 3,2mm (0.3 wl) + 1.5mm IXPE -"
Outlet SPC,Outlet SPC,Spc Oferta New Castle Weathered Oak Wfs68122 + Ixpe,"SPC Oferta New Castle Weathered Oak WFS68122 3,2mm (0.3 wl) + 1.5mm IXPE -"
Outlet SPC,Outlet SPC,"Spc Oferta Nh 6841 Base: 2,68","SPC Oferta NH 6841 (1220*183*4/0.3) Base: 2,68 - -"
Outlet SPC,Outlet SPC,Spc Oferta Nh 83040 1,SPC Oferta NH 83040-1 (1220*180*4*0.3) - -
Outlet SPC,Outlet SPC,"Spc Oferta Nhspc W001 Base: 2,20","SPC Oferta NHSPC-W001 (1220*150*4) Base: 2,20 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Ofk 030 001 Base : 2,79","SPC Oferta OFK-030-001 (1524*228*4*0.3) Base : 2,79 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Ofk 030 002 Base : 2,79","SPC Oferta OFK-030-002 (1524*228*4*0.3) Base : 2,79 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Ofk 030 002 Base : 3,48","SPC Oferta OFK-030-002 (1524*228*4*0.3) Base : 3,48 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Ofk 030 003 Base : 2,79","SPC Oferta OFK-030-003 (1524*228*4*0.3) Base : 2,79 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Ofk 030 003 Base : 3,48","SPC Oferta OFK-030-003 (1524*228*4*0.3) Base : 3,48 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Ofk 030 006 Base : 2,79","SPC Oferta OFK-030-006 (1524*228*4+1*0.3) Base : 2,79 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Omz5006 ( * / Base:3,29","SPC Oferta OMZ5006 (3,5*1220*180*15 *0,3/ Base:3,29 - -"
Outlet SPC,Outlet SPC,Spc Oferta Orchid + Eva + 0.3 Wl,SPC Oferta Orchid 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,"Spc Oferta Orgw 102 2 Base: 2,65","SPC Oferta ORGW 102-2 (1220*181*4*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Orgw 111 13 Base: 2,65","SPC Oferta ORGW 111-13 (1220*181*4*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Orgw 117 13 Base: 2,65","SPC Oferta ORGW 117-13 (1220*181*4/0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Orgw 125 22B Base: 2,65","SPC Oferta ORGW 125-22B (1220*181*4*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw 179 15 0.3Wl,SPC Oferta ORGW 179-15 0.3wl -
Outlet SPC,Outlet SPC,Spc Oferta Orgw 179 15 0.5Wl,SPC Oferta ORGW 179-15 0.5wl -
Outlet SPC,Outlet SPC,"Spc Oferta Orgw 183 4 Base: 2,65","SPC Oferta ORGW 183-4 (1220*181*4*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,"Spc Oferta Orgw 334L 4 Base: 2,65","SPC Oferta ORGW 334L-4 (1220*181*4*0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw 491 4 0.3Wl,SPC Oferta ORGW 491-4 0.3wl -
Outlet SPC,Outlet SPC,Spc Oferta Orgw 612L 1,SPC Oferta ORGW 612L-1 (1540*228*4+1/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta Orgw179 5,"SPC Oferta ORGW179-5 (1220*181*7.2/0.5wl*2,65m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw217 10,"SPC Oferta ORGW217-10 (1220*181*7.2/0.5wl*2,2m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw334L 5,"SPC Oferta ORGW334L-5 (1220*181*7.2/0.5wl*1,77m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw335L 11,"SPC Oferta ORGW335L-11 (1220*228*7.5/0.5wl*2,78m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw338L 15,"SPC Oferta ORGW338L- 15 (7,5mm) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw363L 5,"SPC Oferta ORGW363L-5 (7,5mm) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Orgw364L 4,"SPC Oferta ORGW364L-4 (1220*228*7.5/0.5wl*2,78m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Patronal 892 3,SPC Oferta Patronal 892-3 5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Peony + Eva + 0.3 Wl,SPC Oferta PEONY 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta Poppy + Eva + 0.3 Wl,SPC Oferta POPPY 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta Rfc Hsp05,SPC Oferta RFC-HSP05 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Rfc Hsp05 + Eva + 0.3 Wl,SPC Oferta RFC-HSP05 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta River Gorge,"SPC Oferta River Gorge 5.5 mm (4 + 1,5 EVA / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 1004 1,SPC Oferta Roble 1004-1 4 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 1057 1B,SPC Oferta Roble 1057-1B 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 1057 2,SPC Oferta Roble 1057-2 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 190 1,SPC Oferta Roble 190-1 4.2 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 192L 04 / 0.3 Wl,"SPC Oferta Roble 192L-04 4,5mm (3.5mm + 1.0mm IXPE) / 0.3 wl -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 202 8,SPC Oferta Roble 202-8 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 2051 09,SPC Oferta Roble 2051-09 5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 342 7,"SPC Oferta Roble 342-7 5.5 mm (4 + 1,5 EVA / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 3632 42,SPC Oferta Roble 3632-42 4 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 369 2 + Bisel,SPC Oferta Roble 369-2 4.5 mm (0.3 wl) + Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Roble 3739 2,"SPC Oferta Roble 3739-2 5.5 mm (4 + 1,5 EVA / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 3739 7,"SPC Oferta Roble 3739-7 5.5 mm (4 + 1,5 EVA / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 379 4 Chateau + Ixpe + 0.5 Wl + Eir,"SPC Oferta Roble 379-4 Chateau 4,5mm + 1.5mm IXPE + 0.5 wl + EIR -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 6529 / Bisel,SPC Oferta Roble 6529 4 mm (0.3 wl) / Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Roble 6608 1 + Bisel,SPC Oferta Roble 6608-1 4.5 mm (0.3 wl) + Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Roble 669L 06 / 0.3 Wl,"SPC Oferta Roble 669L-06 4,5mm (3.5mm + 1.0mm IXPE) / 0.3 wl -"
Outlet SPC,Outlet SPC,Spc Oferta Roble 7026 1 + Bisel,SPC Oferta Roble 7026-1 4.5 mm (0.3 wl) + Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Roble 7063 16,SPC Oferta Roble 7063-16 4.5 mm (0.5 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Roble 7591 / Bisel,SPC Oferta Roble 7591 4 mm (0.3 wl) / Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Roble 8807 4 + Bisel + Eir,SPC Oferta Roble 8807-4 4 mm (0.3 wl) + Bisel + EIR -
Outlet SPC,Outlet SPC,Spc Oferta Roble Oaked,SPC Oferta Roble Oaked (1220*129*4/0.3wl) - -
Outlet SPC,Outlet SPC,Spc Oferta Roble Opal Li Ne203 / 1.5 Eva + Eir + Bisel,SPC Oferta Roble Opal LI-NE203 6.5 mm (0.5 wl) / 1.5 EVA + EIR + Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Roble Sandy Shore 1004 1 + 1 Ixpe,SPC Oferta Roble Sandy Shore 1004-1 4 mm (0.5 wl) + 1 IXPE -
Outlet SPC,Outlet SPC,Spc Oferta Rose + Eva + 0.3 Wl,SPC Oferta ROSE 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta Runm1163,SPC Oferta RUNM1163 (1220*180*4 / 0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta San Gabriel + 1,5 Eva + 0,5Wl","SPC Oferta San Gabriel 5mm + 1,5 EVA + 0,5wl -"
Outlet SPC,Outlet SPC,Spc Oferta Santos Oak,SPC Oferta Santos Oak 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Sawmill Oak 05,SPC Oferta Sawmill Oak 05 5.5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta Sd1536 2 Base: 2,46","SPC Oferta SD1536-2 (1524x230x5+1,5manto/0.5wl) Base: 2,46 - -"
Outlet SPC,Outlet SPC,Spc Oferta Sg88902402 + 1.5 Eva,SPC Oferta SG88902402 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta Sicily Spc45/S7007 Spc + Eva,SPC Oferta Sicily SPC45/S7007 4.5mm SPC + 1.5mm EVA (0.3wl) -
Outlet SPC,Outlet SPC,Spc Oferta Sk020 (Blackbutt) + Ixpe + 0.5 Wl + Bisel,SPC Oferta SK020 (Blackbutt) 5mm + 1.5mm IXPE + 0.5 wl + Bisel -
Outlet SPC,Outlet SPC,Spc Oferta Smj Dp004,SPC Oferta SMJ-DP004 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Dp004 Base 2.64,SPC Oferta SMJ-DP004 Base 2.64 (1220*180*4MM/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Dt002 12,SPC Oferta SMJ-DT002-12 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Dt002S,SPC Oferta SMJ-DT002S 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Op001,SPC Oferta SMJ-OP001 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Op002,SPC Oferta SMJ-OP002 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Ot001,SPC Oferta SMJ-OT001 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Tt003,SPC Oferta SMJ-TT003 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Smj Up003,SPC Oferta SMJ-UP003 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Spc 196 06 / 0.5 Wl,SPC Oferta SPC 196-06 6 mm (5mm + 1.0mm IXPE) / 0.5 wl -
Outlet SPC,Outlet SPC,Spc Oferta Spc 196 06 0.3Wl,SPC Oferta SPC 196-06 0.3wl -
Outlet SPC,Outlet SPC,Spc Oferta Spc 3884 15 0.5Wl,SPC Oferta SPC 3884-15 0.5wl -
Outlet SPC,Outlet SPC,Spc Oferta Spc 88002 1 0.5Wl,SPC Oferta SPC 88002-1 0.5wl -
Outlet SPC,Outlet SPC,Spc Oferta Spc88002 1,"SPC Oferta SPC88002-1 (1220*181*7,2/0.5wl*1,99m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta St179 15,"SPC Oferta ST179-15 (5mm+1,5/0,3wl) -"
Outlet SPC,Outlet SPC,Spc Oferta St179 5,"SPC Oferta ST179-5 (5mm+1,5/0,3wl) -"
Outlet SPC,Outlet SPC,Spc Oferta St491 3,"SPC Oferta ST491-3 (5mm+1,5/0,3wl) -"
Outlet SPC,Outlet SPC,"Spc Oferta St653 2 Base:2,65","SPC Oferta ST653-2 (1220*181*4/0.3) Base:2,65 (0.3mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Statuary *8 Piezas * ),"SPC Oferta Statuary (1220*180*5 (4+1 ixpe)*8 piezas * 1,76m2) - -"
